join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
74rooc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Pulled into a breakout room to solve a problem. We worked through chat which was a bit difficult verses audio,almost immediate responses from the staff,"I found it particularly difficult to follow along in this hybrid course. Perhaps the workbook and course flow should be reorganized. Or having a cheatsheet available of commands we have learned so far so participants don't have to scroll through the workbook endlessly when trying to solve a challenge. I think a fully online course would work much better (since I can't attend in person, but grateful to have access to these courses working remotely, so I'll take whatever you can swing!). One of the instructors shell was color coded, which was sooo much easier to follow along even though its not what my own shell looks like. Maybe multiple shell windows up at the same time so when working in nano the previous commands are still available for those who are a step or two behind. I think it would be great to emphasize somewhere in the course why command line is still important when working on modern computers. Looking forward to the next course, thanks!",Promoter,10,"using the command line to write scripts that run & incorporate multiple scripts and languages (python, R, SQL). Intro to Cloud computing?",5,4,5,4,4,5,5,2022-07-12-ucsb-bash
80sefe,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Less than once per year,Less than once per year,Less than once per year,Less than once per year,Less than once per year,Unsatisfied,To learn new skills,NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,4,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
33shma,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,macOS,Monthly,Daily,Weekly,Monthly,Daily,Satisfied,"To refresh or review my skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
80tade,Library,NA,NA,Support Staff/Technical Support,Laptop,NA,Windows,Less than once per year,Never,Less than once per year,Several times per year,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,4,2,4,3,2,3,4,Version control best practices and strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
84chma,Probability and Statistics,NA,NA,Undergrad Student,Desktop Computer,NA,Windows,Monthly,Daily,Weekly,Several times per year,Daily,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,At a Research Data Services Workshop Series",NA,5,4,5,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
39sioc,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Less than once per year,Weekly,Never,Several times per year,Several times per year,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,3,5,4,4,5,5,Skills necessary for a position as a data analyst or data scientist.,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Hands on examples,The curriculum notes and constant request for feedback from students.,NA,Promoter,9,Bash shell integration in Jupyter Notebook,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
45xiap,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,NA,NA,NA,NA,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
97gsde,"No UCSB Affiliation,Geography",NA,NA,Postdoc Researcher,Desktop Computer,NA,Windows,Weekly,Daily,Never,Several times per year,Several times per year,Satisfied,"To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,5,5,5,good practices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
53shju,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Less than once per year,Less than once per year,Never,Never,Not applicable,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
23siju,Probability and Statistics,NA,NA,Undergrad Student,Desktop Computer,NA,Windows,Never,Monthly,Several times per year,Less than once per year,Less than once per year,Unsatisfied,"To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,4,4,3,3,3,3,how to use git,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
28anju,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,Windows,Never,NA,NA,NA,NA,Satisfied,To learn skills that I can apply to my work in the future,NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
83befe,Geography,NA,NA,Graduate Student,Desktop Computer,NA,Windows,Weekly,Daily,Less than once per year,Daily,Several times per year,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on a Carpentry website,NA,5,5,5,5,5,5,5,How to collaborate with others in git,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
20nkja,No UCSB Affiliation,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Daily,Never,Daily,Several times per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,5,4,3,3,3,5,5,better and more diverse use of github and version control,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,Great workshop but it might help if the instructors do not go too fast sometimes since we need to execute commands. Thank you!,Passive,7,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
42saap,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Monthly,Weekly,Several times per year,Monthly,Monthly,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,3,4,2,2,2,5,5,Learn how to use git to start my own project; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
32taau,"No UCSB Affiliation,Anthropology,Geography",NA,NA,"Analyst,Graduate Student",Laptop,NA,macOS,Never,Weekly,Weekly,Never,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
67hano,"Biology/EEMB/MCDB,Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,macOS,NA,NA,Weekly,NA,NA,Never thought about this,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,3,4,4,2,2,2,"have an overall idea of Git, know some common uses of Git, and know how to search answers online when i get stuck in the future",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-19-ucsb-git
30sano,"Biology/EEMB/MCDB,Other",NA,Psychological & Brain Sciences,Graduate Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Never,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website,A friend or colleague told me about the workshop",NA,5,1,3,3,3,4,4,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Chris was particularly helpful in answering my nuanced questions and kindly provided additional resources upon request.,"It was super helpful to have so many different instructors/helpers, because I was able to find individuals with whom I felt comfortable asking for assistance from and who had different knowledge/expertise to share.",It would be super helpful if there was an additional day allotted to this workshop as we were unable to cover everything as planned.,Promoter,10,More R workshops please and thank you! :D,4,3,4,4,4,4,4,2022-07-26-ucsb-R
78safe,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Weekly,Monthly,Never,Several times per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,5,2,3,3,5,5,'-learn new skills to apply to schoolwork or jobs or internships; -gain experience and knowledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
78moma,Other,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Monthly,Never,Never,Never,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,4,2,4,4,3,3,4,How to efficiently analyze data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
89sama,Probability and Statistics,NA,NA,Industry Employee,Laptop,NA,Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
61vema,"Other,Education/GGSE",NA,Psychology,Undergrad Student,Laptop,NA,macOS,Never,Never,NA,NA,NA,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,1,2,3,1,3,4,how to use R for future research data analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
49poma,Bren/Environmental Sciences,NA,NA,Undergrad Student,Laptop,NA,Windows,Weekly,Never,Never,Never,Never,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,5,1,2,1,4,5,5,I hope to grasp a better understanding of coding with R and how I can apply it in my career or research (be more comopetitive).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
22saoc,"Economics,Philosophy",NA,NA,Undergrad Student,Laptop,NA,macOS,Less than once per year,Less than once per year,Never,Several times per year,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,Other,McNair Scholars program,4,1,4,3,4,5,5,The basics of R and how to use it for research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
72orau,"Other,Philosophy",NA,psych & brain sciences,Undergrad Student,Laptop,NA,macOS,Never,Less than once per year,Less than once per year,Never,Never,Not sure,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
56frse,Probability and Statistics,NA,NA,"Research Staff/Researcher Programmer,Undergrad Student",Other,NA,macOS,NA,NA,Daily,Weekly,Daily,Not sure,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,5,3,5,3,5,5,5,New skills for data analysis in R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
217pip,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Weekly,Daily,Monthly,Weekly,Weekly,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,3,4,4,4,3,5,5,Technical skills and problem solving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
34seau,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Weekly,Monthly,Several times per year,Monthly,Never thought about this,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,3,3,4,5,4,4,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,I attended the workshop via zoom and the instructors and helpers online made sure that we were able to access any of the material presented in the physical classroom.,'- Workshop covered a wide range of topics; - Provided detailed answers to questions and instructors were honest when they were unsure of the answer; - Workshop material was very digestible and seems applicable to many fields,'- There were a few uncertainties in the material taught on the 2nd day; - Some parts of the workshop were a bit fast paced; - There were a few technical difficulties on zoom in the beginning (but they were resolved in the end); ,Passive,8,Data cleaning and how to process raw data into a form where we could apply the analysis and visualization techniques from this workshop to,5,4,4,5,4,5,5,2022-07-26-ucsb-R
81chkq,Classics,NA,NA,Graduate Student,Laptop,NA,macOS,Monthly,Monthly,Never,Never,Less than once per year,Unsatisfied,To learn new skills,NA,Saw the workshop listed on a Carpentry website,NA,3,3,2,2,2,2,3,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"How the workshop was led and managed was very organized and prepared. The instructors/helpers dealt with students' questions immediately in various ways during the session (i.e., chat room, workshop room. I appreciate the prepared commends and codes bc I was able to revisit what I missed later and will do so later again. I greatly appreciate them all.",'-provided the core and essential contents with an actual data. ; -dealt with the survey feedback and students' questions ; -various teachers helped to share more information with students; ,Everything was good. thank you.,Promoter,10,NA,5,5,5,4,4,4,5,2022-07-26-ucsb-R
88frju,Classics,NA,NA,Graduate Student,Laptop,NA,Windows,Less than once per year,Weekly,Weekly,Never,Several times per year,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Other,NA,5,4,5,4,3,5,5,I want to gain new skills for a potential career in data analysis or data science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
